Extension,Assumption,Judgement,AppName,AppPath
.386,open-with list,,,
.3fr,program execution,,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?
.3g2,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.3gp,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.3gp2,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.3gpp,program execution,,Movies & TV,C:\Windows\system32\wmp.dll?
.3mf,program execution,,Paint 3D,
.a,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.aac,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.ac3,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.accessor,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde"
.accountpicture-ms,program execution,,WINDOWS.UI.IMMERSIVE,
.adt,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.adts,program execution,,Groove Music,C:\Windows\system32\wmp.dll?
.ai,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.aif,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.aifc,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.aiff,program execution,,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L"""
.all,program execution,,Windows Security,C:\Windows\SystemApps\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy?
.amr,program execution,,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?
.androidproj,program execution,,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1"""
.ani,open-with list,,,
.ans,open-with list,,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1"""
.appcontent-ms,program execution,,Windows Shell Common Dll,
